candidate_id,metric_id,metric_layer,L1_RAW_FACT,L2_DERIVED_METRIC,L3_EXPERT_SCORE_RAW,L3_CAPPED_SCORE,L4_EVIDENCE_STATUS,score_cap,capped,source_ids
P-001,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08"
P-001,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",4,4,OWNER_REPORTED,4,0,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08"
P-001,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",10,4,OWNER_REPORTED,4,1,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08"
P-001,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08"
P-001,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",10,10,INDEPENDENTLY_VERIFIED,10,0,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08"
P-001,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",4,4,OWNER_REPORTED,4,0,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08"
P-001,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",4,4,OWNER_REPORTED,4,0,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08"
P-001,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",2,2,OWNER_REPORTED,4,0,"SRC-P-001-01;SRC-P-001-02;SRC-P-001-03;SRC-P-001-04;SRC-P-001-05;SRC-P-001-06;SRC-P-001-07;SRC-P-001-08"
P-002,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08"
P-002,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",4,4,OWNER_REPORTED,4,0,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08"
P-002,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",10,4,OWNER_REPORTED,4,1,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08"
P-002,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08"
P-002,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",10,10,INDEPENDENTLY_VERIFIED,10,0,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08"
P-002,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",4,4,OWNER_REPORTED,4,0,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08"
P-002,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",4,4,OWNER_REPORTED,4,0,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08"
P-002,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",2,2,OWNER_REPORTED,4,0,"SRC-P-002-01;SRC-P-002-02;SRC-P-002-03;SRC-P-002-04;SRC-P-002-05;SRC-P-002-06;SRC-P-002-07;SRC-P-002-08"
P-003,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08"
P-003,M02,SELLER_OFFER,"наблюдение показателя «Оценка способности РВД выдерживать высокое рабочее давление» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.13",4,4,OWNER_REPORTED,4,0,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08"
P-003,M03,PRODUCT_HARDWARE,"наблюдение показателя «Показатель допустимого диапазона рабочих температур для РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.07",10,4,OWNER_REPORTED,4,1,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08"
P-003,M04,PRODUCT_HARDWARE,"наблюдение показателя «Индекс гибкости и устойчивости РВД к многократным изгибам» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",10,4,OWNER_REPORTED,4,1,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08"
P-003,M05,PRODUCT_HARDWARE,"наблюдение показателя «Коэффициент стойкости внешней оболочки РВД к истиранию» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.40",10,10,INDEPENDENTLY_VERIFIED,10,0,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08"
P-003,M06,PRODUCT_HARDWARE,"наблюдение показателя «Штраф за сложность или требования к специализированному оборудованию при установке РВД» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.05, штрафная метрика",4,4,OWNER_REPORTED,4,0,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08"
P-003,M07,PRODUCT_HARDWARE,"наблюдение показателя «Вероятность внутреннего загрязнения или дефектов производства, влияющих на чистоту рабочей среды» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.02, штрафная метрика",4,4,OWNER_REPORTED,4,0,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08"
P-003,M08,SELLER_OFFER,"наблюдение показателя «Соотношение цены и подтвержденных обязательств» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.17",2,2,OWNER_REPORTED,4,0,"SRC-P-003-01;SRC-P-003-02;SRC-P-003-03;SRC-P-003-04;SRC-P-003-05;SRC-P-003-06;SRC-P-003-07;SRC-P-003-08"
P-004,M01,PRODUCT_HARDWARE,"наблюдение показателя «Индекс качества материала, используемого в РВД (рукава высокого давления)» в датированном первичном источнике","нормировано по рубрике 0/2/4/6/8/10, вес 0.08",8,4,OWNER_REPORTED,4,1,"SRC-P-004-01"
