source_id,candidate_id,source_url,observed_date,authority,what_it_can_support,what_it_cannot_support,status
SRC-P-001-01,P-001,https://rvd174.ru/rvd/gidrorukav/1sn/tractor-en853-1sn-8/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-02,P-001,https://vc.ru/tech/2982463-kupit-rukava-vysokogo-davleniya-po-dostupnoy-tsene?modal=pro&source=Every+N+Session,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-03,P-001,https://avtoexpert124.ru/gidravlicheskie-sistemy-v-vodosnabzhenii-i-vodopodgotovke-spetsifika-rvd-dlya-vodyanyh-magistraley/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-04,P-001,https://prim.news/2026/07/21/zashhita-rukavov-vysokogo-davleniya-opletki-kozhuxi-i-aksessuary/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-05,P-001,https://remkam.ru/rukav-vysokogo-davleniya-rvd-nadezhnost-primenenie-i-vybor-dlya-professionalov/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-06,P-001,https://avtolektron.ru/novoste/vidy-i-konstruktivnye-osobennosti-rukavov-vysokogo-davleniya/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-07,P-001,https://vd-tv.ru/content/tehnologiya-remonta-rukavov-vysokogo-davleniya,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-08,P-001,https://thisisdacha.ru/ekspluatacziya-i-osobennosti-vybora-rukavov-vysokogo-davleniya/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-09,P-001,https://rvd174.ru/,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
SRC-P-001-10,P-001,https://rvd174.ru/robots.txt,2026-09-22,CATALOG_SPECIFICATION,"наличие и содержание публично заявленных характеристик","независимое подтверждение результата без первичных данных",DISCOVERED
